Date,NDVI,County_FIP
2019-05-28,0.46462478080111036,1.0
2019-05-29,0.46170280503380223,1.0
2019-05-30,0.4587808292664941,1.0
2019-05-31,0.455858853499186,1.0
2019-06-01,0.45293687773187785,1.0
2019-06-02,0.4500149019645697,1.0
2019-06-03,0.44709292619726165,1.0
2019-06-04,0.4441709504299535,1.0
2019-06-05,0.4412489746626454,1.0
2019-06-06,0.43832699889533727,1.0
2019-06-07,0.4354050231280292,1.0
2019-06-08,0.4324830473607211,1.0
2019-06-09,0.42956107159341295,1.0
2019-06-10,0.4266390958261048,1.0
2019-06-11,0.4252985435750084,1.0
2019-06-12,0.423957991323912,1.0
2019-06-13,0.42261743907281557,1.0
2019-06-14,0.42127688682171915,1.0
2019-06-15,0.41993633457062274,1.0
2019-06-16,0.4185957823195263,1.0
2019-06-17,0.4172552300684299,1.0
2019-06-18,0.4159146778173335,1.0
2019-06-19,0.4145741255662371,1.0
2019-06-20,0.41323357331514066,1.0
2019-06-21,0.41189302106404424,1.0
2019-06-22,0.4105524688129478,1.0
2019-06-23,0.4092119165618514,1.0
2019-06-24,0.407871364310755,1.0
2019-06-25,0.4065308120596586,1.0
2019-06-26,0.40519025980856216,1.0
2019-06-27,0.40417391833789984,1.0
2019-06-28,0.40315757686723747,1.0
2019-06-29,0.40214123539657515,1.0
2019-06-30,0.40112489392591283,1.0
2019-07-01,0.40010855245525045,1.0
2019-07-02,0.39909221098458814,1.0
2019-07-03,0.3980758695139258,1.0
2019-07-04,0.3970595280432635,1.0
2019-07-05,0.3960431865726011,1.0
2019-07-06,0.3950268451019388,1.0
2019-07-07,0.3940105036312765,1.0
2019-07-08,0.3929941621606141,1.0
2019-07-09,0.3919778206899518,1.0
2019-07-10,0.3909614792192895,1.0
2019-07-11,0.3899451377486271,1.0
2019-07-12,0.3889287962779648,1.0
2019-07-13,0.38873040456760777,1.0
2019-07-14,0.3885320128572507,1.0
2019-07-15,0.3883336211468937,1.0
2019-07-16,0.38813522943653667,1.0
2019-07-17,0.3879368377261796,1.0
2019-07-18,0.3877384460158226,1.0
2019-07-19,0.38754005430546556,1.0
2019-07-20,0.3873416625951085,1.0
2019-07-21,0.3871432708847515,1.0
2019-07-22,0.38694487917439446,1.0
2019-07-23,0.38674648746403745,1.0
2019-07-24,0.3865480957536804,1.0
2019-07-25,0.38634970404332336,1.0
2019-07-26,0.38615131233296635,1.0
2019-07-27,0.3859529206226093,1.0
2019-07-28,0.38575452891225226,1.0
2019-07-29,0.38533070402370023,1.0
2019-07-30,0.3849068791351482,1.0
2019-07-31,0.38448305424659623,1.0
2019-08-01,0.3840592293580442,1.0
2019-08-02,0.3836354044694922,1.0
2019-08-03,0.38321157958094015,1.0
2019-08-04,0.3827877546923881,1.0
2019-08-05,0.38236392980383616,1.0
2019-08-06,0.38194010491528413,1.0
2019-08-07,0.3815162800267321,1.0
2019-08-08,0.3810924551381801,1.0
2019-08-09,0.38066863024962805,1.0
2019-08-10,0.380244805361076,1.0
2019-08-11,0.37982098047252405,1.0
2019-08-12,0.379397155583972,1.0
2019-08-13,0.37897333069542,1.0
2019-08-14,0.3790544044740404,1.0
2019-08-15,0.37913547825266075,1.0
2019-08-16,0.37921655203128113,1.0
2019-08-17,0.3792976258099015,1.0
2019-08-18,0.3793786995885219,1.0
2019-08-19,0.37945977336714226,1.0
2019-08-20,0.37954084714576264,1.0
2019-08-21,0.37962192092438296,1.0
2019-08-22,0.37970299470300334,1.0
2019-08-23,0.3797840684816237,1.0
2019-08-24,0.3798651422602441,1.0
2019-08-25,0.37994621603886447,1.0
2019-08-26,0.38002728981748485,1.0
2019-08-27,0.3801083635961052,1.0
2019-08-28,0.3801894373747256,1.0
2019-08-29,0.380270511153346,1.0
2019-08-30,0.3803135352067547,1.0
2019-08-31,0.38035655926016343,1.0
2019-09-01,0.38039958331357215,1.0
2019-09-02,0.3804426073669809,1.0
2019-09-03,0.38048563142038966,1.0
2019-09-04,0.3805286554737984,1.0
2019-09-05,0.3805716795272071,1.0
2019-09-06,0.38061470358061583,1.0
2019-09-07,0.38065772763402456,1.0
2019-09-08,0.3807007516874333,1.0
2019-09-09,0.380743775740842,1.0
2019-09-10,0.3807867997942508,1.0
2019-09-11,0.3808298238476595,1.0
2019-09-12,0.38087284790106823,1.0
2019-09-13,0.38091587195447696,1.0
2019-09-14,0.3809588960078857,1.0
2019-09-15,0.38068265350925795,1.0
2019-09-16,0.3804064110106302,1.0
2019-09-17,0.38013016851200243,1.0
2019-09-18,0.3798539260133747,1.0
2019-09-19,0.37957768351474697,1.0
2019-09-20,0.3793014410161192,1.0
2019-09-21,0.37902519851749145,1.0
2019-09-22,0.3787489560188637,1.0
2019-09-23,0.378472713520236,1.0
2019-09-24,0.37819647102160825,1.0
2019-09-25,0.37792022852298046,1.0
2019-09-26,0.37764398602435273,1.0
2019-09-27,0.377367743525725,1.0
2019-09-28,0.3770915010270972,1.0
2019-09-29,0.3768152585284695,1.0
2019-09-30,0.37653901602984174,1.0
2019-10-01,0.376232036908295,1.0
2019-10-02,0.37592505778674823,1.0
2019-10-03,0.37561807866520147,1.0
2019-10-04,0.3753110995436547,1.0
2019-10-05,0.37500412042210796,1.0
2019-10-06,0.3746971413005612,1.0
2019-10-07,0.37439016217901444,1.0
2019-10-08,0.3740831830574677,1.0
2019-10-09,0.373776203935921,1.0
2019-10-10,0.3734692248143742,1.0
2019-10-11,0.37316224569282747,1.0
2019-10-12,0.3728552665712807,1.0
2019-10-13,0.37254828744973395,1.0
2019-10-14,0.3722413083281872,1.0
2019-10-15,0.37193432920664043,1.0
2019-10-16,0.3716273500850937,1.0
2019-10-17,0.3718014517734776,1.0
2019-10-18,0.37197555346186156,1.0
2019-10-19,0.3721496551502455,1.0
2019-10-20,0.37232375683862945,1.0
2019-10-21,0.3724978585270134,1.0
2019-10-22,0.37267196021539734,1.0
2019-10-23,0.3728460619037813,1.0
2019-10-24,0.37302016359216517,1.0
2019-10-25,0.3731942652805491,1.0
2019-10-26,0.37336836696893305,1.0
2019-10-27,0.373542468657317,1.0
2019-10-28,0.37371657034570094,1.0
2019-10-29,0.3738906720340849,1.0
2019-10-30,0.3740647737224688,1.0
2019-10-31,0.37423887541085277,1.0
2019-11-01,0.3744129770992367,1.0
2019-11-02,0.376727707916185,1.0
2019-11-03,0.3790424387331333,1.0
2019-11-04,0.3813571695500816,1.0
2019-11-05,0.38367190036702986,1.0
2019-11-06,0.3859866311839782,1.0
2019-11-07,0.38830136200092646,1.0
2019-11-08,0.39061609281787474,1.0
2019-11-09,0.392930823634823,1.0
2019-11-10,0.39524555445177134,1.0
2019-11-11,0.3975602852687196,1.0
2019-11-12,0.3998750160856679,1.0
2019-11-13,0.4021897469026162,1.0
2019-11-14,0.4045044777195645,1.0
2019-11-15,0.40681920853651277,1.0
2019-11-16,0.4091339393534611,1.0
2019-11-17,0.41144867017040937,1.0
2019-11-18,0.41754717695096555,1.0
2019-11-19,0.42364568373152167,1.0
2019-11-20,0.42974419051207785,1.0
2019-11-21,0.435842697292634,1.0
2019-11-22,0.44194120407319015,1.0
2019-11-23,0.4480397108537463,1.0
2019-11-24,0.45413821763430245,1.0
2019-11-25,0.46023672441485863,1.0
2019-11-26,0.46633523119541476,1.0
2019-11-27,0.47243373797597094,1.0
2019-11-28,0.47853224475652706,1.0
2019-11-29,0.48463075153708324,1.0
2019-11-30,0.49072925831763936,1.0
2019-12-01,0.49682776509819554,1.0
2019-12-02,0.5029262718787517,1.0
2019-12-03,0.5090247786593078,1.0
2019-12-04,0.5119648774014867,1.0
2019-12-05,0.5149049761436656,1.0
2019-12-06,0.5178450748858444,1.0
2019-12-07,0.5207851736280233,1.0
2019-12-08,0.5237252723702022,1.0
2019-12-09,0.526665371112381,1.0
2019-12-10,0.5296054698545599,1.0
2019-12-11,0.5325455685967387,1.0
2019-12-12,0.5354856673389176,1.0
2019-12-13,0.5384257660810965,1.0
2019-12-14,0.5413658648232753,1.0
2019-12-15,0.5443059635654541,1.0
2019-12-16,0.5472460623076331,1.0
2019-12-17,0.5501861610498119,1.0
2019-12-18,0.5531262597919908,1.0
2019-12-19,0.5560663585341696,1.0
2019-12-20,0.5580175815195341,1.0
2019-12-21,0.5599688045048985,1.0
2019-12-22,0.5619200274902629,1.0
2019-12-23,0.5638712504756274,1.0
2019-12-24,0.5658224734609918,1.0
2019-12-25,0.5677736964463562,1.0
2019-12-26,0.5697249194317205,1.0
2019-12-27,0.571676142417085,1.0
2019-12-28,0.5736273654024494,1.0
2019-12-29,0.5755785883878138,1.0
2019-12-30,0.5775298113731783,1.0
2019-12-31,0.5794810343585427,1.0
2020-01-01,0.5814322573439071,1.0
2020-01-02,0.5829097982454345,1.0
2020-01-03,0.584387339146962,1.0
2020-01-04,0.5858648800484894,1.0
2020-01-05,0.5873424209500168,1.0
2020-01-06,0.5888199618515442,1.0
2020-01-07,0.5902975027530716,1.0
2020-01-08,0.591775043654599,1.0
2020-01-09,0.5932525845561263,1.0
2020-01-10,0.5947301254576537,1.0
2020-01-11,0.5962076663591811,1.0
2020-01-12,0.5976852072607085,1.0
2020-01-13,0.5991627481622359,1.0
2020-01-14,0.6006402890637633,1.0
2020-01-15,0.6021178299652907,1.0
2020-01-16,0.6035953708668181,1.0
2020-01-17,0.6050729117683455,1.0
2020-01-18,0.6051188067127558,1.0
2020-01-19,0.6051647016571658,1.0
2020-01-20,0.6052105966015761,1.0
2020-01-21,0.6052564915459863,1.0
2020-01-22,0.6053023864903964,1.0
2020-01-23,0.6053482814348066,1.0
2020-01-24,0.6053941763792168,1.0
2020-01-25,0.605440071323627,1.0
2020-01-26,0.6054859662680371,1.0
2020-01-27,0.6055318612124473,1.0
2020-01-28,0.6055777561568575,1.0
2020-01-29,0.6056236511012676,1.0
2020-01-30,0.6056695460456778,1.0
2020-01-31,0.605715440990088,1.0
2020-02-01,0.6057613359344981,1.0
2020-02-02,0.6058072308789083,1.0
2020-02-03,0.6030738091161189,1.0
2020-02-04,0.6003403873533293,1.0
2020-02-05,0.5976069655905398,1.0
2020-02-06,0.5948735438277504,1.0
2020-02-07,0.5921401220649608,1.0
2020-02-08,0.5894067003021713,1.0
2020-02-09,0.5866732785393819,1.0
2020-02-10,0.5839398567765923,1.0
2020-02-11,0.5812064350138029,1.0
2020-02-12,0.5784730132510134,1.0
2020-02-13,0.575739591488224,1.0
2020-02-14,0.5730061697254344,1.0
2020-02-15,0.5702727479626449,1.0
2020-02-16,0.5675393261998555,1.0
2020-02-17,0.5648059044370659,1.0
2020-02-18,0.5620724826742765,1.0
2020-02-19,0.5611150202050366,1.0
2020-02-20,0.5601575577357967,1.0
2020-02-21,0.5592000952665568,1.0
2020-02-22,0.5582426327973169,1.0
2020-02-23,0.557285170328077,1.0
2020-02-24,0.5563277078588371,1.0
2020-02-25,0.5553702453895972,1.0
2020-02-26,0.5544127829203573,1.0
2020-02-27,0.5534553204511176,1.0
2020-02-28,0.5524978579818777,1.0
2020-02-29,0.5515403955126378,1.0
2020-03-01,0.5505829330433979,1.0
2020-03-02,0.549625470574158,1.0
2020-03-03,0.5486680081049181,1.0
2020-03-04,0.5477105456356782,1.0
2020-03-05,0.5467530831664383,1.0
2020-03-06,0.5510703645009776,1.0
2020-03-07,0.5553876458355169,1.0
2020-03-08,0.5597049271700562,1.0
2020-03-09,0.5640222085045954,1.0
2020-03-10,0.5683394898391347,1.0
2020-03-11,0.572656771173674,1.0
2020-03-12,0.5769740525082132,1.0
2020-03-13,0.5812913338427526,1.0
2020-03-14,0.5856086151772918,1.0
2020-03-15,0.589925896511831,1.0
2020-03-16,0.5942431778463703,1.0
2020-03-17,0.5985604591809096,1.0
2020-03-18,0.6028777405154488,1.0
2020-03-19,0.6071950218499881,1.0
2020-03-20,0.6115123031845274,1.0
2020-03-21,0.6158295845190667,1.0
2020-03-22,0.6084238803187694,1.0
2020-03-23,0.6010181761184721,1.0
2020-03-24,0.5936124719181749,1.0
2020-03-25,0.5862067677178776,1.0
2020-03-26,0.5788010635175803,1.0
2020-03-27,0.571395359317283,1.0
2020-03-28,0.5639896551169858,1.0
2020-03-29,0.5565839509166886,1.0
2020-03-30,0.5491782467163913,1.0
2020-03-31,0.541772542516094,1.0
2020-04-01,0.5343668383157967,1.0
2020-04-02,0.5269611341154995,1.0
2020-04-03,0.5195554299152022,1.0
2020-04-04,0.5121497257149049,1.0
2020-04-05,0.5047440215146076,1.0
2020-04-06,0.4973383173143104,1.0
2020-04-07,0.5015754097102895,1.0
2020-04-08,0.5058125021062685,1.0
2020-04-09,0.5100495945022475,1.0
2020-04-10,0.5142866868982265,1.0
2020-04-11,0.5185237792942056,1.0
2020-04-12,0.5227608716901846,1.0
2020-04-13,0.5269979640861636,1.0
2020-04-14,0.5312350564821426,1.0
2020-04-15,0.5354721488781217,1.0
2020-04-16,0.5397092412741007,1.0
2020-04-17,0.5439463336700797,1.0
2020-04-18,0.5481834260660587,1.0
2020-04-19,0.5524205184620378,1.0
2020-04-20,0.5566576108580168,1.0
2020-04-21,0.5608947032539958,1.0
2020-04-22,0.5651317956499748,1.0
2020-04-23,0.5590684433237701,1.0
2020-04-24,0.5530050909975655,1.0
2020-04-25,0.5469417386713608,1.0
2020-04-26,0.5408783863451562,1.0
2020-04-27,0.5348150340189515,1.0
2020-04-28,0.5287516816927468,1.0
2020-04-29,0.5226883293665421,1.0
2020-04-30,0.5166249770403374,1.0
2020-05-01,0.5105616247141327,1.0
2020-05-02,0.5044982723879281,1.0
2020-05-03,0.4984349200617234,1.0
2020-05-04,0.4923715677355187,1.0
2020-05-05,0.486308215409314,1.0
2020-05-06,0.4802448630831093,1.0
2020-05-07,0.4741815107569047,1.0
2020-05-08,0.4681181584307,1.0
2020-05-09,0.4646204206759284,1.0
2020-05-10,0.46112268292115677,1.0
2020-05-11,0.4576249451663852,1.0
2020-05-12,0.4541272074116136,1.0
2020-05-13,0.450629469656842,1.0
2020-05-14,0.4471317319020704,1.0
2020-05-15,0.44363399414729876,1.0
2020-05-16,0.4401362563925272,1.0
2020-05-17,0.4366385186377556,1.0
2020-05-18,0.43314078088298397,1.0
2020-05-19,0.4296430431282124,1.0
2020-05-20,0.42614530537344075,1.0
2020-05-21,0.4226475676186692,1.0
2020-05-22,0.4191498298638976,1.0
2020-05-23,0.41565209210912596,1.0
2020-05-24,0.4121543543543544,1.0
2020-05-25,0.4104795642410877,1.0
2020-05-26,0.408804774127821,1.0
2020-05-27,0.40712998401455436,1.0
2020-05-28,0.4054551939012877,1.0
2020-05-29,0.403780403788021,1.0
2020-05-30,0.40210561367475434,1.0
2020-05-31,0.4004308235614877,1.0
2020-06-01,0.39875603344822097,1.0
2020-06-02,0.3970812433349543,1.0
2020-06-03,0.39540645322168766,1.0
2020-06-04,0.393731663108421,1.0
2020-06-05,0.3920568729951543,1.0
2020-06-06,0.39038208288188764,1.0
2020-06-07,0.388707292768621,1.0
2020-06-08,0.38703250265535427,1.0
2020-06-09,0.3853577125420876,1.0
2020-06-10,0.3843885048791128,1.0
2020-06-11,0.38341929721613804,1.0
2020-06-12,0.38245008955316323,1.0
2020-06-13,0.3814808818901885,1.0
2020-06-14,0.38051167422721366,1.0
2020-06-15,0.3795424665642389,1.0
2020-06-16,0.3785732589012641,1.0
2020-06-17,0.37760405123828933,1.0
2020-06-18,0.3766348435753145,1.0
2020-06-19,0.3756656359123397,1.0
2020-06-20,0.37469642824936494,1.0
2020-06-21,0.37372722058639013,1.0
2020-06-22,0.37275801292341537,1.0
2020-06-23,0.37178880526044056,1.0
2020-06-24,0.3708195975974658,1.0
2020-06-25,0.369850389934491,1.0
2020-06-26,0.3693775343852019,1.0
2020-06-27,0.3689046788359128,1.0
2020-06-28,0.3684318232866237,1.0
2020-06-29,0.3679589677373346,1.0
2020-06-30,0.36748611218804556,1.0
2020-07-01,0.36701325663875645,1.0
2020-07-02,0.3665404010894674,1.0
2020-07-03,0.3660675455401783,1.0
2020-07-04,0.3655946899908892,1.0
2020-07-05,0.3651218344416001,1.0
2020-07-06,0.364648978892311,1.0
2020-07-07,0.36417612334302196,1.0
2020-07-08,0.36370326779373285,1.0
2020-07-09,0.36323041224444375,1.0
2020-07-10,0.3627575566951547,1.0
2020-07-11,0.3622847011458656,1.0
2020-07-12,0.36226622923341634,1.0
2020-07-13,0.36224775732096715,1.0
2020-07-14,0.3622292854085179,1.0
2020-07-15,0.36221081349606865,1.0
2020-07-16,0.3621923415836194,1.0
2020-07-17,0.36217386967117016,1.0
2020-07-18,0.36215539775872096,1.0
2020-07-19,0.3621369258462717,1.0
2020-07-20,0.36211845393382247,1.0
2020-07-21,0.3620999820213733,1.0
2020-07-22,0.36208151010892403,1.0
2020-07-23,0.3620630381964748,1.0
2020-07-24,0.36204456628402554,1.0
2020-07-25,0.3620260943715763,1.0
2020-07-26,0.3620076224591271,1.0
2020-07-27,0.36198915054667785,1.0
2020-07-28,0.3617645084338663,1.0
2020-07-29,0.3615398663210548,1.0
2020-07-30,0.3613152242082433,1.0
2020-07-31,0.36109058209543177,1.0
2020-08-01,0.36086593998262023,1.0
2020-08-02,0.3606412978698087,1.0
2020-08-03,0.36041665575699716,1.0
2020-08-04,0.3601920136441856,1.0
2020-08-05,0.35996737153137415,1.0
2020-08-06,0.3597427294185626,1.0
2020-08-07,0.3595180873057511,1.0
2020-08-08,0.35929344519293954,1.0
2020-08-09,0.359068803080128,1.0
2020-08-10,0.35884416096731653,1.0
2020-08-11,0.358619518854505,1.0
2020-08-12,0.35839487674169346,1.0
2020-08-13,0.3588827972370955,1.0
2020-08-14,0.35937071773249746,1.0
2020-08-15,0.3598586382278995,1.0
2020-08-16,0.36034655872330146,1.0
2020-08-17,0.3608344792187035,1.0
2020-08-18,0.36132239971410546,1.0
2020-08-19,0.3618103202095075,1.0
2020-08-20,0.36229824070490946,1.0
2020-08-21,0.3627861612003115,1.0
2020-08-22,0.3632740816957135,1.0
2020-08-23,0.3637620021911155,1.0
2020-08-24,0.3642499226865175,1.0
2020-08-25,0.3647378431819195,1.0
2020-08-26,0.3652257636773215,1.0
2020-08-27,0.3657136841727235,1.0
2020-08-28,0.3662016046681255,1.0
2020-08-29,0.3652296863467045,1.0
2020-08-30,0.3642577680252834,1.0
2020-08-31,0.3632858497038624,1.0
2020-09-01,0.36231393138244133,1.0
2020-09-02,0.3613420130610203,1.0
2020-09-03,0.36037009473959924,1.0
2020-09-04,0.35939817641817823,1.0
2020-09-05,0.3584262580967572,1.0
2020-09-06,0.35745433977533614,1.0
2020-09-07,0.3564824214539151,1.0
2020-09-08,0.35551050313249405,1.0
2020-09-09,0.35453858481107303,1.0
2020-09-10,0.35356666648965196,1.0
2020-09-11,0.35259474816823094,1.0
2020-09-12,0.35162282984680987,1.0
2020-09-13,0.35065091152538885,1.0
2020-09-14,0.350631867779454,1.0
2020-09-15,0.3506128240335192,1.0
2020-09-16,0.3505937802875843,1.0
2020-09-17,0.3505747365416495,1.0
2020-09-18,0.35055569279571464,1.0
2020-09-19,0.3505366490497798,1.0
2020-09-20,0.35051760530384496,1.0
2020-09-21,0.35049856155791015,1.0
2020-09-22,0.3504795178119753,1.0
2020-09-23,0.3504604740660404,1.0
2020-09-24,0.3504414303201056,1.0
2020-09-25,0.35042238657417074,1.0
2020-09-26,0.35040334282823593,1.0
2020-09-27,0.35038429908230107,1.0
2020-09-28,0.35036525533636625,1.0
2020-09-29,0.3503462115904314,1.0
2020-09-30,0.34982124162536493,1.0
2020-10-01,0.3492962716602984,1.0
2020-10-02,0.34877130169523196,1.0
2020-10-03,0.3482463317301655,1.0
2020-10-04,0.347721361765099,1.0
2020-10-05,0.34719639180003253,1.0
2020-10-06,0.3466714218349661,1.0
2020-10-07,0.34614645186989956,1.0
2020-10-08,0.3456214819048331,1.0
2020-10-09,0.34509651193976665,1.0
2020-10-10,0.3445715419747002,1.0
2020-10-11,0.3440465720096337,1.0
2020-10-12,0.3435216020445672,1.0
2020-10-13,0.34299663207950076,1.0
2020-10-14,0.34247166211443425,1.0
2020-10-15,0.3419466921493678,1.0
2020-10-16,0.34271767729616853,1.0
2020-10-17,0.34348866244296933,1.0
2020-10-18,0.34425964758977007,1.0
2020-10-19,0.3450306327365708,1.0
2020-10-20,0.3458016178833716,1.0
2020-10-21,0.34657260303017234,1.0
2020-10-22,0.3473435881769731,1.0
2020-10-23,0.3481145733237738,1.0
2020-10-24,0.3488855584705746,1.0
2020-10-25,0.34965654361737536,1.0
2020-10-26,0.3504275287641761,1.0
2020-10-27,0.3511985139109769,1.0
2020-10-28,0.35196949905777764,1.0
2020-10-29,0.3527404842045784,1.0
2020-10-30,0.35351146935137917,1.0
2020-10-31,0.3542824544981799,1.0
2020-11-01,0.3560255466921956,1.0
2020-11-02,0.3577686388862113,1.0
2020-11-03,0.359511731080227,1.0
2020-11-04,0.3612548232742427,1.0
2020-11-05,0.3629979154682584,1.0
2020-11-06,0.3647410076622741,1.0
2020-11-07,0.36648409985628977,1.0
2020-11-08,0.3682271920503055,1.0
2020-11-09,0.3699702842443212,1.0
2020-11-10,0.3717133764383369,1.0
2020-11-11,0.3734564686323526,1.0
2020-11-12,0.3751995608263683,1.0
2020-11-13,0.376942653020384,1.0
2020-11-14,0.3786857452143997,1.0
2020-11-15,0.3804288374084154,1.0
2020-11-16,0.38217192960243107,1.0
2020-11-17,0.38151985568289437,1.0
2020-11-18,0.38086778176335767,1.0
2020-11-19,0.38021570784382097,1.0
2020-11-20,0.37956363392428427,1.0
2020-11-21,0.37891156000474757,1.0
2020-11-22,0.37825948608521087,1.0
2020-11-23,0.37760741216567417,1.0
2020-11-24,0.3769553382461375,1.0
2020-11-25,0.3763032643266008,1.0
2020-11-26,0.3756511904070641,1.0
2020-11-27,0.3749991164875274,1.0
2020-11-28,0.3743470425679907,1.0
2020-11-29,0.373694968648454,1.0
2020-11-30,0.3730428947289173,1.0
2020-12-01,0.3723908208093806,1.0
